date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,64.51000213623047,64.51000213623047,63.76100158691406,64.22000122070312,5633100,0.0,0.0,PYPL,PYPL,
2017-10-04,64.30000305175781,64.30000305175781,63.689998626708984,64.01000213623047,4438800,0.0,0.0,PYPL,PYPL,-0.003269995024617889
2017-10-05,64.37999725341797,66.0,64.22000122070312,65.81999969482422,7445700,0.0,0.0,PYPL,PYPL,0.02827679266033445
2017-10-06,66.0,66.41000366210938,65.79000091552734,66.05000305175781,6122000,0.0,0.0,PYPL,PYPL,0.00349442962625357
2017-10-09,66.19999694824219,66.55000305175781,65.9000015258789,66.2300033569336,5517900,0.0,0.0,PYPL,PYPL,0.0027252126700847423
2017-10-10,66.5999984741211,66.66999816894531,65.79000091552734,66.04000091552734,5831800,0.0,0.0,PYPL,PYPL,-0.0028688272954218164
2017-10-11,67.25,68.41999816894531,66.9800033569336,67.77999877929688,12005600,0.0,0.0,PYPL,PYPL,0.026347635367164557
2017-10-12,68.0199966430664,68.9800033569336,67.80500030517578,68.86000061035156,8888300,0.0,0.0,PYPL,PYPL,0.015933931108074395
2017-10-13,69.48999786376953,69.61000061035156,68.0,68.66000366210938,8640700,0.0,0.0,PYPL,PYPL,-0.0029043994549735608
2017-10-16,69.04000091552734,69.19999694824219,67.27999877929688,67.30999755859375,9581800,0.0,0.0,PYPL,PYPL,-0.019662190962868253
2017-10-17,67.6500015258789,67.66999816894531,66.3499984741211,66.66999816894531,10844000,0.0,0.0,PYPL,PYPL,-0.009508236708689721
2017-10-18,67.4000015258789,67.5,67.0,67.26000213623047,7994300,0.0,0.0,PYPL,PYPL,0.008849617271475818
2017-10-19,67.30000305175781,67.44999694824219,66.16000366210938,67.25,14546400,0.0,0.0,PYPL,PYPL,-0.00014870853275039675
2017-10-20,71.33000183105469,71.7300033569336,69.69000244140625,70.97000122070312,34282800,0.0,0.0,PYPL,PYPL,0.05531600328183095
2017-10-23,71.0199966430664,71.33000183105469,69.55000305175781,69.80000305175781,12232500,0.0,0.0,PYPL,PYPL,-0.01648581300297347
2017-10-24,69.7300033569336,70.56500244140625,69.66999816894531,70.20999908447266,12280400,0.0,0.0,PYPL,PYPL,0.005873868406722327
2017-10-25,69.94000244140625,71.41999816894531,69.8499984741211,71.0199966430664,12755800,0.0,0.0,PYPL,PYPL,0.011536783494601854
2017-10-26,71.45999908447266,72.06999969482422,71.04000091552734,71.33999633789062,8015100,0.0,0.0,PYPL,PYPL,0.004505768937620225
2017-10-27,71.72000122070312,71.79000091552734,70.58000183105469,71.05999755859375,9256600,0.0,0.0,PYPL,PYPL,-0.003924849925288854
2017-10-30,71.44999694824219,71.54000091552734,70.52999877929688,71.1500015258789,7216000,0.0,0.0,PYPL,PYPL,0.0012665911958544829
2017-10-31,71.33999633789062,72.73999786376953,71.11000061035156,72.55999755859375,7555300,0.0,0.0,PYPL,PYPL,0.019817231236488375
2017-11-01,72.77999877929688,72.98999786376953,71.69000244140625,72.37999725341797,6655600,0.0,0.0,PYPL,PYPL,-0.0024807099122409193
2017-11-02,72.45999908447266,72.7760009765625,72.01000213623047,72.25,4535600,0.0,0.0,PYPL,PYPL,-0.001796038385616705
2017-11-03,72.37000274658203,73.41000366210938,71.94000244140625,73.38999938964844,6726400,0.0,0.0,PYPL,PYPL,0.015778538265030173
2017-11-06,73.72000122070312,74.76000213623047,73.41999816894531,74.73999786376953,10156300,0.0,0.0,PYPL,PYPL,0.018394856047805108
2017-11-07,75.16999816894531,75.44999694824219,74.19000244140625,74.41000366210938,7026600,0.0,0.0,PYPL,PYPL,-0.004415228941558769
2017-11-08,74.0,75.0,73.30999755859375,74.7699966430664,7593100,0.0,0.0,PYPL,PYPL,0.004837964833219743
2017-11-09,74.0199966430664,74.19999694824219,72.41000366210938,74.0999984741211,8875500,0.0,0.0,PYPL,PYPL,-0.008960789073506614
2017-11-10,73.7699966430664,74.13999938964844,73.55999755859375,73.98999786376953,5714600,0.0,0.0,PYPL,PYPL,-0.0014844886992808615
2017-11-13,73.61000061035156,74.29000091552734,73.33999633789062,74.02999877929688,5843600,0.0,0.0,PYPL,PYPL,0.0005406259857041462
2017-11-14,74.0999984741211,74.81999969482422,73.62000274658203,74.48999786376953,6281500,0.0,0.0,PYPL,PYPL,0.006213684885286064
2017-11-15,74.30000305175781,74.4000015258789,73.18499755859375,73.43000030517578,6232500,0.0,0.0,PYPL,PYPL,-0.014230065632869549
2017-11-16,75.5,77.94000244140625,75.27999877929688,77.69999694824219,12856500,0.0,0.0,PYPL,PYPL,0.058150573679970785
2017-11-17,78.01000213623047,78.01000213623047,75.80000305175781,76.37999725341797,11886700,0.0,0.0,PYPL,PYPL,-0.016988413728040497
2017-11-20,76.5999984741211,77.31999969482422,75.87999725341797,76.01000213623047,6841800,0.0,0.0,PYPL,PYPL,-0.004844136298668755
2017-11-21,77.08999633789062,78.43000030517578,76.8499984741211,77.7699966430664,10603100,0.0,0.0,PYPL,PYPL,0.02315477512658859
2017-11-22,77.9000015258789,77.98999786376953,76.62000274658203,77.56999969482422,8073500,0.0,0.0,PYPL,PYPL,-0.0025716466101971536
2017-11-24,77.80999755859375,78.9000015258789,77.69999694824219,78.56999969482422,4306600,0.0,0.0,PYPL,PYPL,0.01289158184780459
2017-11-27,78.62999725341797,79.38500213623047,77.70999908447266,77.83999633789062,6780900,0.0,0.0,PYPL,PYPL,-0.009291120781074413
2017-11-28,77.94999694824219,78.2300033569336,77.24400329589844,77.79000091552734,8741500,0.0,0.0,PYPL,PYPL,-0.0006422844901772251
2017-11-29,77.94999694824219,77.9800033569336,71.66999816894531,73.25,25202100,0.0,0.0,PYPL,PYPL,-0.05836226844189607
2017-11-30,73.7699966430664,75.87000274658203,73.54000091552734,75.7300033569336,15962000,0.0,0.0,PYPL,PYPL,0.03385670111854733
2017-12-01,75.22000122070312,76.44000244140625,74.26000213623047,75.30000305175781,13387800,0.0,0.0,PYPL,PYPL,-0.005678070594412721
2017-12-04,75.58999633789062,75.74400329589844,68.61000061035156,70.97000122070312,26283600,0.0,0.0,PYPL,PYPL,-0.0575033420394212
2017-12-05,69.80999755859375,72.75,69.61000061035156,71.19999694824219,16634000,0.0,0.0,PYPL,PYPL,0.0032407457176704124
2017-12-06,70.88999938964844,73.19999694824219,70.83000183105469,73.13999938964844,9331400,0.0,0.0,PYPL,PYPL,0.02724722646851374
2017-12-07,73.25,74.06900024414062,73.25,73.69000244140625,7937700,0.0,0.0,PYPL,PYPL,0.007519866780798079
2017-12-08,74.70999908447266,74.70999908447266,72.5999984741211,72.91000366210938,8350400,0.0,0.0,PYPL,PYPL,-0.010584865700297486
2017-12-11,72.95999908447266,73.68000030517578,72.55999755859375,73.29000091552734,6421900,0.0,0.0,PYPL,PYPL,0.005211867155829664
2017-12-12,73.44999694824219,74.30999755859375,73.0,73.62000274658203,6573500,0.0,0.0,PYPL,PYPL,0.004502685590562994
2017-12-13,74.08000183105469,75.41999816894531,73.7699966430664,74.08999633789062,7196400,0.0,0.0,PYPL,PYPL,0.006384047456863495
2017-12-14,74.5,75.52999877929688,74.19999694824219,74.26000213623047,7519600,0.0,0.0,PYPL,PYPL,0.0022945850552418268
2017-12-15,74.81999969482422,75.87000274658203,73.51000213623047,75.6500015258789,12543900,0.0,0.0,PYPL,PYPL,0.018718009017808512
2017-12-18,76.30000305175781,76.3499984741211,75.19999694824219,75.31999969482422,8361100,0.0,0.0,PYPL,PYPL,-0.004362218432233611
2017-12-19,75.38999938964844,75.38999938964844,73.91000366210938,74.5,7753100,0.0,0.0,PYPL,PYPL,-0.010886878626482077
2017-12-20,74.63999938964844,74.9000015258789,73.76000213623047,74.0,6121300,0.0,0.0,PYPL,PYPL,-0.006711409395973145
2017-12-21,74.19000244140625,74.47000122070312,73.80000305175781,74.0199966430664,4763900,0.0,0.0,PYPL,PYPL,0.00027022490630268514
2017-12-22,73.80000305175781,74.04000091552734,72.9000015258789,73.88999938964844,3895000,0.0,0.0,PYPL,PYPL,-0.001756245059626682
2017-12-26,73.29000091552734,74.33999633789062,72.62999725341797,74.2699966430664,4919100,0.0,0.0,PYPL,PYPL,0.005142742679074885
2017-12-27,74.25,74.93000030517578,74.0,74.58999633789062,4461500,0.0,0.0,PYPL,PYPL,0.004308599828839466
2017-12-28,74.95999908447266,75.0,73.86000061035156,74.16999816894531,3810200,0.0,0.0,PYPL,PYPL,-0.005630757334304404
2017-12-29,73.91999816894531,74.52999877929688,73.58000183105469,73.62000274658203,4496600,0.0,0.0,PYPL,PYPL,-0.007415335525699951
2018-01-02,74.23500061035156,74.5,73.43000030517578,73.83999633789062,7296500,0.0,0.0,PYPL,PYPL,0.0029882312293014746
2018-01-03,74.30000305175781,76.8499984741211,74.05000305175781,76.75,9945400,0.0,0.0,PYPL,PYPL,0.03940958567756758
2018-01-04,77.33000183105469,77.92900085449219,76.26000213623047,76.7300033569336,8650000,0.0,0.0,PYPL,PYPL,-0.00026054258066976477
2018-01-05,77.11000061035156,78.93000030517578,77.01000213623047,78.69999694824219,11822100,0.0,0.0,PYPL,PYPL,0.02567435820567554
2018-01-08,78.69999694824219,79.18000030517578,77.77300262451172,79.05000305175781,7963600,0.0,0.0,PYPL,PYPL,0.004447345833390681
2018-01-09,80.0999984741211,80.38999938964844,78.5199966430664,79.19000244140625,9620400,0.0,0.0,PYPL,PYPL,0.0017710232035890172
2018-01-10,78.5,79.48500061035156,77.69999694824219,79.37000274658203,6248600,0.0,0.0,PYPL,PYPL,0.002273018053118081
2018-01-11,79.44999694824219,79.87000274658203,78.91000366210938,79.75,6267500,0.0,0.0,PYPL,PYPL,0.00478766839193967
2018-01-12,80.0,80.7699966430664,79.66000366210938,80.54000091552734,6891100,0.0,0.0,PYPL,PYPL,0.009905967592819254
2018-01-16,80.94999694824219,81.80000305175781,79.94000244140625,80.41999816894531,9596600,0.0,0.0,PYPL,PYPL,-0.0014899769706718802
2018-01-17,80.4000015258789,82.61000061035156,79.95999908447266,82.47000122070312,7146900,0.0,0.0,PYPL,PYPL,0.025491209878557797
2018-01-18,82.43000030517578,83.44000244140625,81.61000061035156,82.94000244140625,7395100,0.0,0.0,PYPL,PYPL,0.005699056793334156
2018-01-19,83.2300033569336,84.19000244140625,83.12799835205078,83.83999633789062,8783500,0.0,0.0,PYPL,PYPL,0.010851143838827237
2018-01-22,84.0,84.20999908447266,83.22000122070312,83.9800033569336,7560500,0.0,0.0,PYPL,PYPL,0.0016699311206875844
2018-01-23,84.12000274658203,84.55000305175781,83.44999694824219,84.20999908447266,9736400,0.0,0.0,PYPL,PYPL,0.0027386963365734207
2018-01-24,84.5199966430664,85.29000091552734,82.70999908447266,83.70999908447266,8735700,0.0,0.0,PYPL,PYPL,-0.005937537174159568
2018-01-25,84.0,85.2699966430664,83.70999908447266,84.33999633789062,7268300,0.0,0.0,PYPL,PYPL,0.007525949830464507
2018-01-26,84.45999908447266,85.48999786376953,84.04000091552734,85.44999694824219,7840300,0.0,0.0,PYPL,PYPL,0.01316102274779074
2018-01-29,85.19999694824219,85.3499984741211,83.62000274658203,84.30999755859375,8198900,0.0,0.0,PYPL,PYPL,-0.013341128500436894
2018-01-30,83.0,84.16999816894531,82.0,83.77999877929688,7864500,0.0,0.0,PYPL,PYPL,-0.006286309982734051
2018-01-31,84.18000030517578,86.31999969482422,84.16000366210938,85.31999969482422,15221400,0.0,0.0,PYPL,PYPL,0.01838148648801252
2018-02-01,79.94999694824219,80.94999694824219,76.69999694824219,78.4000015258789,44271600,0.0,0.0,PYPL,PYPL,-0.08110640170765382
2018-02-02,78.0999984741211,79.62000274658203,76.27999877929688,76.56999969482422,21979800,0.0,0.0,PYPL,PYPL,-0.02334185963568669
2018-02-05,75.94999694824219,78.9800033569336,74.68000030517578,74.70500183105469,18810600,0.0,0.0,PYPL,PYPL,-0.024356769899472774
2018-02-06,72.62999725341797,76.51499938964844,72.25,75.68000030517578,19739600,0.0,0.0,PYPL,PYPL,0.01305131450670527
2018-02-07,75.3499984741211,77.58000183105469,74.94000244140625,75.58999633789062,11988000,0.0,0.0,PYPL,PYPL,-0.0011892701760335411
2018-02-08,75.62999725341797,75.91000366210938,72.2699966430664,72.31999969482422,13665400,0.0,0.0,PYPL,PYPL,-0.043259648121285466
2018-02-09,73.13999938964844,75.2699966430664,71.62999725341797,74.75,14339400,0.0,0.0,PYPL,PYPL,0.03360066807840001
2018-02-12,75.48999786376953,76.27999877929688,74.85199737548828,75.27999877929688,10419600,0.0,0.0,PYPL,PYPL,0.007090284672867986
2018-02-13,74.80999755859375,75.5999984741211,74.55000305175781,74.97000122070312,7743600,0.0,0.0,PYPL,PYPL,-0.004117927253194931
2018-02-14,74.18000030517578,77.36000061035156,74.12999725341797,77.2699966430664,8955800,0.0,0.0,PYPL,PYPL,0.030678876682852962
2018-02-15,78.01000213623047,78.30000305175781,76.58000183105469,78.29499816894531,9311000,0.0,0.0,PYPL,PYPL,0.013265194388627943
2018-02-16,78.19999694824219,78.75,77.52999877929688,78.37000274658203,9740300,0.0,0.0,PYPL,PYPL,0.0009579740646379342
2018-02-20,77.69999694824219,78.54000091552734,76.66000366210938,77.05999755859375,6875400,0.0,0.0,PYPL,PYPL,-0.016715645554132852
2018-02-21,77.19999694824219,78.49600219726562,76.46499633789062,76.51000213623047,8260400,0.0,0.0,PYPL,PYPL,-0.007137236436389527
2018-02-22,76.80000305175781,78.37000274658203,76.7699966430664,77.69999694824219,6632300,0.0,0.0,PYPL,PYPL,0.015553454173127035
2018-02-23,78.26000213623047,79.69999694824219,77.39099884033203,79.69000244140625,7520700,0.0,0.0,PYPL,PYPL,0.02561139731433526
2018-02-26,80.0,80.05000305175781,78.9800033569336,79.3499984741211,7130700,0.0,0.0,PYPL,PYPL,-0.004266582467921887
2018-02-27,79.11000061035156,79.92900085449219,78.61000061035156,79.45999908447266,8862000,0.0,0.0,PYPL,PYPL,0.001386271108592796
2018-02-28,79.9000015258789,82.16999816894531,79.38999938964844,79.41000366210938,10799500,0.0,0.0,PYPL,PYPL,-0.0006291898180130762
2018-03-01,79.5999984741211,80.44000244140625,77.87999725341797,78.63999938964844,8443300,0.0,0.0,PYPL,PYPL,-0.009696565129719836
2018-03-02,77.5199966430664,79.11000061035156,76.93000030517578,78.87000274658203,9426200,0.0,0.0,PYPL,PYPL,0.0029247629542055176
2018-03-05,78.06999969482422,79.41999816894531,77.08999633789062,79.06999969482422,6653000,0.0,0.0,PYPL,PYPL,0.0025357796535749877
2018-03-06,79.33000183105469,79.94999694824219,78.8499984741211,79.2300033569336,7477800,0.0,0.0,PYPL,PYPL,0.002023569782811707
2018-03-07,78.6500015258789,79.55500030517578,78.01000213623047,79.5199966430664,5546700,0.0,0.0,PYPL,PYPL,0.0036601448169373274
2018-03-08,79.8499984741211,80.48999786376953,79.52999877929688,79.87000274658203,6878600,0.0,0.0,PYPL,PYPL,0.004401485390984838
2018-03-09,80.26000213623047,80.8499984741211,80.11000061035156,80.70999908447266,7667600,0.0,0.0,PYPL,PYPL,0.010517044059154879
2018-03-12,80.75,81.16999816894531,80.3499984741211,80.5999984741211,6607600,0.0,0.0,PYPL,PYPL,-0.0013629118027425058
2018-03-13,80.69000244140625,80.98999786376953,79.2699966430664,80.19999694824219,6414700,0.0,0.0,PYPL,PYPL,-0.004962798181780803
2018-03-14,80.73999786376953,83.5,80.63999938964844,83.30999755859375,14281100,0.0,0.0,PYPL,PYPL,0.038778063948788244
2018-03-15,83.75,83.98999786376953,81.56999969482422,82.56999969482422,9082000,0.0,0.0,PYPL,PYPL,-0.008882461714742829
2018-03-16,82.80000305175781,83.2300033569336,81.2699966430664,82.16000366210938,8356200,0.0,0.0,PYPL,PYPL,-0.004965435802714913
2018-03-19,80.88999938964844,81.44000244140625,79.11000061035156,80.30000305175781,9028900,0.0,0.0,PYPL,PYPL,-0.022638760071153174
2018-03-20,80.18000030517578,81.19000244140625,80.05400085449219,80.86000061035156,7388100,0.0,0.0,PYPL,PYPL,0.006973817401137561
2018-03-21,80.94000244140625,82.3499984741211,80.51000213623047,81.04000091552734,6757200,0.0,0.0,PYPL,PYPL,0.0022260735075079197
2018-03-22,79.80999755859375,80.12000274658203,78.45999908447266,78.55999755859375,9608400,0.0,0.0,PYPL,PYPL,-0.030602212844477172
2018-03-23,78.5,78.97000122070312,76.3499984741211,76.44000244140625,9569100,0.0,0.0,PYPL,PYPL,-0.02698568206556151
2018-03-26,77.9800033569336,79.16999816894531,77.02999877929688,78.94999694824219,8682600,0.0,0.0,PYPL,PYPL,0.032836138496462386
2018-03-27,79.58999633789062,79.9000015258789,75.6500015258789,76.30999755859375,7980300,0.0,0.0,PYPL,PYPL,-0.03343887893218234
2018-03-28,75.69999694824219,76.75,74.73999786376953,75.05999755859375,14370300,0.0,0.0,PYPL,PYPL,-0.016380553531537
2018-03-29,75.30999755859375,77.19999694824219,74.55000305175781,75.87000274658203,11064300,0.0,0.0,PYPL,PYPL,0.010791436375360508
