date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-01-08,190.77000427246094,196.89999389648438,190.77000427246094,196.35000610351562,4562000,0.0,0.0,SNOW,SNOW,
2024-01-09,195.64999389648438,198.27000427246094,194.75,196.89999389648438,3153600,0.0,0.0,SNOW,SNOW,0.0028010581913544552
2024-01-10,197.27999877929688,200.5399932861328,194.64999389648438,197.39999389648438,4179600,0.0,0.0,SNOW,SNOW,0.0025393601599748017
2024-01-11,199.1999969482422,201.60000610351562,195.52999877929688,195.6199951171875,5012600,0.0,0.0,SNOW,SNOW,-0.009017218005742733
2024-01-12,190.0,196.0800018310547,189.2220001220703,191.25999450683594,4979100,0.0,0.0,SNOW,SNOW,-0.022288113276660027
2024-01-16,190.0,191.2050018310547,186.57400512695312,188.02000427246094,4833400,0.0,0.0,SNOW,SNOW,-0.016940240130871698
2024-01-17,185.77000427246094,188.13999938964844,182.52999877929688,188.1199951171875,3756700,0.0,0.0,SNOW,SNOW,0.0005318096077779888
2024-01-18,190.77000427246094,191.5399932861328,184.38999938964844,186.61000061035156,4990000,0.0,0.0,SNOW,SNOW,-0.008026762417760569
2024-01-19,187.58999633789062,193.13999938964844,186.72000122070312,193.1199951171875,4520500,0.0,0.0,SNOW,SNOW,0.03488556071777227
2024-01-22,196.75,202.32000732421875,196.50999450683594,199.0800018310547,6471900,0.0,0.0,SNOW,SNOW,0.030861675976382452
2024-01-23,200.0,205.97000122070312,197.58999633789062,205.5800018310547,8763300,0.0,0.0,SNOW,SNOW,0.032650190577736105
2024-01-24,209.17999267578125,211.64999389648438,203.48500061035156,203.80999755859375,8127800,0.0,0.0,SNOW,SNOW,-0.008609807650043377
2024-01-25,205.36000061035156,209.47300720214844,202.75,206.00999450683594,4804200,0.0,0.0,SNOW,SNOW,0.01079435245864091
2024-01-26,203.75,205.49000549316406,201.1999969482422,202.50999450683594,3799100,0.0,0.0,SNOW,SNOW,-0.016989466983767465
2024-01-29,201.91000366210938,210.26300048828125,201.39999389648438,209.5399932861328,5288700,0.0,0.0,SNOW,SNOW,0.034714330008337235
2024-01-30,208.63999938964844,209.97999572753906,204.80999755859375,206.25,4415400,0.0,0.0,SNOW,SNOW,-0.015701027925682065
2024-01-31,201.5,203.2899932861328,194.8699951171875,195.63999938964844,6296800,0.0,0.0,SNOW,SNOW,-0.051442427201704555
2024-02-01,197.0,200.3300018310547,195.33999633789062,199.94000244140625,3260600,0.0,0.0,SNOW,SNOW,0.021979161036459027
2024-02-02,208.63999938964844,219.74000549316406,204.0500030517578,218.75999450683594,11902000,0.0,0.0,SNOW,SNOW,0.09412819763741376
2024-02-05,217.11000061035156,220.67300415039062,210.5399932861328,215.60000610351562,5552600,0.0,0.0,SNOW,SNOW,-0.014445001292142434
2024-02-06,217.5,218.5,208.5050048828125,213.67999267578125,5153000,0.0,0.0,SNOW,SNOW,-0.008905442362615368
2024-02-07,214.00999450683594,219.39999389648438,212.75,218.22999572753906,3921000,0.0,0.0,SNOW,SNOW,0.021293538036860404
2024-02-08,219.3000030517578,226.2899932861328,218.3000030517578,222.89999389648438,6119900,0.0,0.0,SNOW,SNOW,0.021399432985261146
2024-02-09,228.3000030517578,235.0,228.1300048828125,233.27999877929688,8263400,0.0,0.0,SNOW,SNOW,0.04656799087950181
2024-02-12,231.0,237.72000122070312,229.0749969482422,232.16000366210938,5383700,0.0,0.0,SNOW,SNOW,-0.00480107648768946
2024-02-13,223.05999755859375,231.02000427246094,220.5,227.57000732421875,4851100,0.0,0.0,SNOW,SNOW,-0.01977083160530535
2024-02-14,230.0,236.24000549316406,227.17999267578125,236.0,3741900,0.0,0.0,SNOW,SNOW,0.037043513663780114
2024-02-15,235.0,236.3300018310547,229.10000610351562,232.39999389648438,3617600,0.0,0.0,SNOW,SNOW,-0.015254263150489944
