date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-01-08,121.37000274658203,126.70999908447266,120.83999633789062,125.0999984741211,251100,0.0,0.0,SLAB,SLAB,
2024-01-09,122.58999633789062,126.31999969482422,122.58999633789062,124.62999725341797,168300,0.0,0.0,SLAB,SLAB,-0.003757004208120418
2024-01-10,124.08000183105469,125.18000030517578,121.73999786376953,124.12000274658203,245000,0.0,0.0,SLAB,SLAB,-0.00409206866785794
2024-01-11,123.83999633789062,124.79000091552734,119.93000030517578,120.91999816894531,340900,0.0,0.0,SLAB,SLAB,-0.02578153808270711
2024-01-12,121.95999908447266,122.5,118.0,118.08000183105469,211800,0.0,0.0,SLAB,SLAB,-0.02348657278279709
2024-01-16,117.37000274658203,118.87000274658203,114.9800033569336,118.83999633789062,205800,0.0,0.0,SLAB,SLAB,0.006436267742638613
2024-01-17,116.73999786376953,117.13999938964844,114.3499984741211,116.80999755859375,192100,0.0,0.0,SLAB,SLAB,-0.017081780897443832
2024-01-18,120.58999633789062,123.02999877929688,119.79000091552734,122.20999908447266,409800,0.0,0.0,SLAB,SLAB,0.04622893278608431
2024-01-19,123.6500015258789,126.79000091552734,122.37000274658203,126.33000183105469,233700,0.0,0.0,SLAB,SLAB,0.03371248488214329
2024-01-22,127.33000183105469,129.8800048828125,126.6500015258789,129.69000244140625,252000,0.0,0.0,SLAB,SLAB,0.02659701228252187
2024-01-23,131.02999877929688,134.19000244140625,130.13999938964844,133.83999633789062,291600,0.0,0.0,SLAB,SLAB,0.03199933547968992
2024-01-24,135.0800018310547,136.61000061035156,133.0,133.00999450683594,319000,0.0,0.0,SLAB,SLAB,-0.006201448399320575
2024-01-25,136.0,136.0,130.8000030517578,131.72000122070312,319300,0.0,0.0,SLAB,SLAB,-0.00969846883247949
2024-01-26,130.85000610351562,131.86000061035156,128.1699981689453,128.42999267578125,225100,0.0,0.0,SLAB,SLAB,-0.024977289055815532
2024-01-29,128.75,131.49000549316406,127.73999786376953,131.4600067138672,274200,0.0,0.0,SLAB,SLAB,0.023592729197884132
2024-01-30,128.0500030517578,129.5,122.44000244140625,123.55000305175781,603300,0.0,0.0,SLAB,SLAB,-0.06017041882042584
2024-01-31,123.63999938964844,128.77999877929688,123.0,123.36000061035156,654500,0.0,0.0,SLAB,SLAB,-0.0015378586540920614
