date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-01-08,63.88999938964844,66.91000366210938,63.88999938964844,66.58999633789062,1838500,0.0,0.0,RMBS,RMBS,
2024-01-09,65.4800033569336,67.44000244140625,65.47000122070312,66.69999694824219,902900,0.0,0.0,RMBS,RMBS,0.0016519089412980748
2024-01-10,67.05000305175781,67.22000122070312,64.51000213623047,65.20999908447266,957600,0.0,0.0,RMBS,RMBS,-0.022338799579342372
2024-01-11,65.29000091552734,66.72000122070312,63.790000915527344,66.27999877929688,1263200,0.0,0.0,RMBS,RMBS,0.016408521850125313
2024-01-12,66.5,66.5999984741211,65.16000366210938,65.97000122070312,641500,0.0,0.0,RMBS,RMBS,-0.004677090589968125
2024-01-16,66.0199966430664,71.93000030517578,65.41999816894531,68.87000274658203,2345100,0.0,0.0,RMBS,RMBS,0.04395939779017022
2024-01-17,68.0999984741211,68.5,65.79000091552734,67.55999755859375,1207300,0.0,0.0,RMBS,RMBS,-0.01902141913379396
2024-01-18,69.45999908447266,70.08999633789062,67.44000244140625,69.18000030517578,1492300,0.0,0.0,RMBS,RMBS,0.02397872713327187
2024-01-19,70.36000061035156,73.37999725341797,69.83000183105469,73.22000122070312,2312800,0.0,0.0,RMBS,RMBS,0.05839839401135549
2024-01-22,74.62999725341797,76.37999725341797,72.0,73.98999786376953,1547000,0.0,0.0,RMBS,RMBS,0.01051620636751216
2024-01-23,74.04000091552734,75.0,73.06999969482422,73.6500015258789,1001700,0.0,0.0,RMBS,RMBS,-0.004595166207689627
2024-01-24,74.95999908447266,75.9800033569336,72.80999755859375,73.37000274658203,1393900,0.0,0.0,RMBS,RMBS,-0.0038017484520823652
2024-01-25,75.26000213623047,75.9000015258789,73.05000305175781,73.23999786376953,1525700,0.0,0.0,RMBS,RMBS,-0.001771907836252029
2024-01-26,72.25,73.19000244140625,70.44999694824219,71.27999877929688,1704600,0.0,0.0,RMBS,RMBS,-0.02676132088532235
2024-01-29,71.69000244140625,73.08999633789062,70.77999877929688,73.02999877929688,1283700,0.0,0.0,RMBS,RMBS,0.024551066638181407
2024-01-30,73.01000213623047,73.62000274658203,70.86000061035156,71.43000030517578,763500,0.0,0.0,RMBS,RMBS,-0.021908784073192078
2024-01-31,69.73999786376953,70.87000274658203,68.23999786376953,68.52999877929688,1254700,0.0,0.0,RMBS,RMBS,-0.04059920920466209
2024-02-01,68.87000274658203,69.30000305175781,67.66000366210938,68.1500015258789,1215300,0.0,0.0,RMBS,RMBS,-0.0055449768012073575
2024-02-02,67.9000015258789,69.06999969482422,67.33000183105469,68.8499984741211,1137900,0.0,0.0,RMBS,RMBS,0.010271415004684536
2024-02-05,69.1500015258789,69.88999938964844,67.97000122070312,68.37000274658203,2505400,0.0,0.0,RMBS,RMBS,-0.006971615659795316
2024-02-06,62.54999923706055,62.54999923706055,54.81999969482422,55.2599983215332,8021900,0.0,0.0,RMBS,RMBS,-0.19175082489965567
2024-02-07,55.599998474121094,56.209999084472656,53.11000061035156,53.619998931884766,4257500,0.0,0.0,RMBS,RMBS,-0.029677876211758325
2024-02-08,53.810001373291016,57.36000061035156,53.810001373291016,56.25,2971500,0.0,0.0,RMBS,RMBS,0.04904888326193757
2024-02-09,56.88999938964844,59.13999938964844,56.79999923706055,58.70000076293945,2570100,0.0,0.0,RMBS,RMBS,0.043555569118923554
2024-02-12,58.79999923706055,59.7400016784668,57.65999984741211,58.040000915527344,1771900,0.0,0.0,RMBS,RMBS,-0.011243608838737984
2024-02-13,55.029998779296875,56.560001373291016,54.16999816894531,55.220001220703125,1979100,0.0,0.0,RMBS,RMBS,-0.04858717522986444
2024-02-14,56.29999923706055,57.18000030517578,55.56999969482422,57.02000045776367,1403200,0.0,0.0,RMBS,RMBS,0.032596870649573395
2024-02-15,57.380001068115234,57.58000183105469,55.59000015258789,56.34000015258789,1345000,0.0,0.0,RMBS,RMBS,-0.011925645382614092
2024-02-16,56.290000915527344,57.119998931884766,55.099998474121094,56.09000015258789,1218800,0.0,0.0,RMBS,RMBS,-0.004437344680917943
2024-02-20,55.099998474121094,55.810001373291016,54.4900016784668,55.060001373291016,1292200,0.0,0.0,RMBS,RMBS,-0.018363322811461136
2024-02-21,54.34000015258789,56.310001373291016,54.099998474121094,56.310001373291016,1361600,0.0,0.0,RMBS,RMBS,0.02270250579046218
2024-02-22,58.11000061035156,58.95000076293945,57.7400016784668,57.90999984741211,1891000,0.0,0.0,RMBS,RMBS,0.028414108241879843
2024-02-23,58.04999923706055,58.04999923706055,55.36000061035156,56.040000915527344,1375900,0.0,0.0,RMBS,RMBS,-0.03229146843053099
2024-02-26,56.81999969482422,59.22999954223633,56.630001068115234,58.619998931884766,1478800,0.0,0.0,RMBS,RMBS,0.04603850774817819
2024-02-27,58.84000015258789,59.47999954223633,57.61000061035156,57.650001525878906,1045800,0.0,0.0,RMBS,RMBS,-0.016547209547597808
2024-02-28,56.849998474121094,57.31999969482422,56.34000015258789,56.86000061035156,1210500,0.0,0.0,RMBS,RMBS,-0.01370339799857101
2024-02-29,58.0099983215332,59.72999954223633,57.70000076293945,59.2400016784668,1688400,0.0,0.0,RMBS,RMBS,0.041857211441569175
2024-03-01,60.9900016784668,65.68000030517578,60.31999969482422,64.48999786376953,2897900,0.0,0.0,RMBS,RMBS,0.08862248542459206
2024-03-04,65.43000030517578,65.62000274658203,62.619998931884766,63.09000015258789,1418200,0.0,0.0,RMBS,RMBS,-0.021708757288828484
2024-03-05,61.599998474121094,62.70000076293945,60.68000030517578,61.400001525878906,1451500,0.0,0.0,RMBS,RMBS,-0.026787107665582455
2024-03-06,63.689998626708984,64.12000274658203,62.150001525878906,63.68000030517578,1424600,0.0,0.0,RMBS,RMBS,0.037133529684618916
2024-03-07,64.5999984741211,66.25,64.22000122070312,65.4000015258789,1176800,0.0,0.0,RMBS,RMBS,0.02701006929114813
2024-03-08,65.5,66.66999816894531,63.5,63.7599983215332,1747000,0.0,0.0,RMBS,RMBS,-0.02507650101042813
2024-03-11,62.33000183105469,62.779998779296875,61.02000045776367,62.52000045776367,1735700,0.0,0.0,RMBS,RMBS,-0.019447896744231197
2024-03-12,63.119998931884766,63.63999938964844,62.130001068115234,63.400001525878906,1162100,0.0,0.0,RMBS,RMBS,0.014075512822648406
2024-03-13,62.27000045776367,63.310001373291016,60.77000045776367,61.5099983215332,1519800,0.0,0.0,RMBS,RMBS,-0.029810775376310272
2024-03-14,61.29999923706055,61.88999938964844,60.36000061035156,60.9900016784668,1480900,0.0,0.0,RMBS,RMBS,-0.008453855588618442
2024-03-15,60.150001525878906,61.58000183105469,60.150001525878906,60.54999923706055,2522900,0.0,0.0,RMBS,RMBS,-0.007214337256881809
2024-03-18,61.25,61.939998626708984,60.43000030517578,60.4900016784668,1178000,0.0,0.0,RMBS,RMBS,-0.000990876289838627
2024-03-19,59.22999954223633,59.9900016784668,57.20000076293945,58.84000015258789,1504000,0.0,0.0,RMBS,RMBS,-0.027277260375184853
2024-03-20,58.939998626708984,60.68000030517578,58.279998779296875,60.529998779296875,1102800,0.0,0.0,RMBS,RMBS,0.028721934437905494
2024-03-21,62.880001068115234,65.86000061035156,62.5,64.7300033569336,2369400,0.0,0.0,RMBS,RMBS,0.06938715781162785
2024-03-22,63.97999954223633,64.7300033569336,62.04999923706055,63.36000061035156,1181000,0.0,0.0,RMBS,RMBS,-0.021164879893912136
2024-03-25,62.54999923706055,62.86000061035156,61.45000076293945,61.65999984741211,1498900,0.0,0.0,RMBS,RMBS,-0.026830819863687183
2024-03-26,62.150001525878906,63.16999816894531,61.72999954223633,62.09000015258789,1126100,0.0,0.0,RMBS,RMBS,0.006973731855982601
2024-03-27,62.4900016784668,63.18000030517578,61.20000076293945,63.099998474121094,1119900,0.0,0.0,RMBS,RMBS,0.01626668254229502
2024-03-28,63.0,63.4900016784668,61.70000076293945,61.810001373291016,1989700,0.0,0.0,RMBS,RMBS,-0.020443694643814236
2024-04-01,61.900001525878906,63.310001373291016,61.72999954223633,62.22999954223633,1235100,0.0,0.0,RMBS,RMBS,0.0067949872126487065
2024-04-02,61.0,61.0,59.20000076293945,59.47999954223633,1346700,0.0,0.0,RMBS,RMBS,-0.04419090503340817
2024-04-03,58.5099983215332,60.72999954223633,58.400001525878906,60.310001373291016,1072000,0.0,0.0,RMBS,RMBS,0.013954301234742061
2024-04-04,61.400001525878906,61.66999816894531,58.52000045776367,58.93000030517578,1346800,0.0,0.0,RMBS,RMBS,-0.022881794672390487
2024-04-05,59.11000061035156,60.540000915527344,59.08000183105469,60.060001373291016,994000,0.0,0.0,RMBS,RMBS,0.019175310746027296
2024-04-08,60.400001525878906,60.90999984741211,59.66999816894531,60.2599983215332,633600,0.0,0.0,RMBS,RMBS,0.0033299524420444815
